title,wiki,trends,youtube,chartmetric,category,gender,source,notes1,notes2
The Contract,0,0.01935827,0,0,contemporary,co,external_reference,Contemporary work,"Harry Somers  modern classical, niche; story-driven."
The Dream,0.136705566,0.013961582,0,22.84663941,classic_romance,co,external_reference,Ashton Shakespeare,Mendelssohn.
The Firebird,4.213450385,0.002778827,0.003759264,20.88408292,romantic_tragedy,female,external_reference,Stravinsky ballet - strong visual appeal,Stravinsky.
The Flames of Paris,0.239389766,0.022123737,0.080824184,0.130550175,adult_literary_drama,co,external_reference,Revolutionary drama,Asafyev  classical but niche.
The Fountain of Bakhchisarai,0,0.033185605,0,0.130550175,romantic_tragedy,female,external_reference,Pushkin romantic,Asafyev.
The Four Temperaments,0.305215007,0.027654671,0.028194483,16.70145614,contemporary,co,external_reference,Abstract neoclassical,Hindemith  modern classical.
The Frog Prince,0.013767684,0.309732315,0.056388966,0,family_classic,male,external_reference,Fairy tale classic,Childrens ballet; music varies/obscure.
The Golden Age,0.012809803,0,0.026314851,22.39007244,adult_literary_drama,co,external_reference,Grigorovich Soviet,Shostakovich.
The Invitation,0.015001547,0.058355364,0.024435219,14.15106521,adult_literary_drama,female,external_reference,MacMillan dramatic,Malcolm Arnold  classical.
The Lady of the Camellias,3.273561793,0.013827336,0.041351908,23.78559644,adult_literary_drama,female,external_reference,French literary drama,Chopin.
The Leaves Are Fading,0,0,0,22.98328671,contemporary_mixed_bill,co,external_reference,Tudor romantic work,Dvorak.
The Little Humpbacked Horse,0.157040004,0,0,10.06455778,family_classic,male,external_reference,Russian fairy tale,Pugni/Shchedrin  classical/ballet niche.
The Little Mermaid,19.91513907,98.15745392,71.41552511,13.01233771,family_classic,female,external_reference,Disney-style family appeal,Lera Auerbach  modern classical.
The Man in Black,0,0,0.028194483,97.47076968,contemporary,male,external_reference,Contemporary work,Johnny Cash songs.
The Merry Widow,0.065001743,0.179755362,0.035713012,16.26927767,classic_comedy,female,external_reference,Lehar  operetta composer with some recognition.,
The Pharaoh's Daughter,0.248755812,0,0,7.850225952,classic_romance,female,external_reference,Petipa Egyptian,Pugni  ballet niche.
The Pied Piper,0,4.822974622,3.451004714,0,family_classic,male,external_reference,Folk tale classic,No standard popular score.
The Prince & the Pauper,4.473129942,0,0.028194483,0,family_classic,male,external_reference,Mark Twain classic,"No stable, widely known score."
The Red Poppy,0.242023967,0,0,13.47069794,adult_literary_drama,female,external_reference,Soviet ballet classic,Gliere  classical.
The Red Shoes,0.591931083,0.030420138,0.003759264,18.91901585,adult_literary_drama,female,external_reference,Bourne fairy tale,Bernard Herrmann film music  known to cinephiles.
The Seagull,6.230106766,1.692465865,0.058268598,23.61129044,adult_literary_drama,female,external_reference,Chekhov adaptation,Stolze/Tchaikovsky  classical.
The Seasons' Canon,0.056870944,0.013827336,0,94.13671903,contemporary,co,external_reference,Pite Vivaldi,Vivaldi (Four Seasons) in recomposed form  huge streaming presence.
The Secret Garden,0.07755264,25.58333614,10.85675557,0,family_classic,female,external_reference,Burnett children's classic,Score varies; not music-led.
The Snow Maiden,0.590700797,0.049778408,0,20.61078832,romantic_tragedy,female,external_reference,Russian folk tale,Rimsky-Korsakov  classical.
The Snow Queen,11.90164899,5.506044997,0.627797154,0,family_classic,female,external_reference,Fairy tale classic,Various classical/film-like scores; mixed.
The Steadfast Tin Soldier,0.031402048,0.027654671,0.001879632,22.21612509,family_classic,male,external_reference,Andersen fairy tale,Often Bizet or similar; classical.
The Stone Angel,0.736549171,0.691366775,0,0,adult_literary_drama,female,external_reference,Commissioned modern score; obscure.,
The Taming of the Shrew,12.60427105,2.322992364,0.063907495,20.1861416,classic_comedy,male,external_reference,Shakespeare comedy,Scarlatti (via Stolze)  classical.
The Times They Are A-Changin,0.001498861,0.23783017,0.586445246,97.98866652,pop_ip,co,external_reference,Bob Dylan music,Bob Dylan songs.
The Two of Us,0,0,0.084583449,0,contemporary,co,external_reference,Contemporary work,Non-standard; composer not central.
The Two Pigeons,0.101473758,0,0,9.322143318,classic_romance,co,external_reference,Romantic story ballet,Messager  classical.
The Vertiginous Thrill of Exactitude,0.034775412,0,0.03383338,23.23506205,contemporary_mixed_bill,co,external_reference,Forsythe neoclassical,Schubert  classical.
Theme and Variations,0.083034357,0.011061868,0.078944552,23.61129044,contemporary_mixed_bill,co,external_reference,Balanchine bravura,Tchaikovsky.
Third Symphony of Gustav Mahler,0,0,0.030074115,21.72118212,contemporary,co,external_reference,Neumeier symphonic,Mahler  famous classical but niche.
Trockadero,0.447089757,0.030567095,0.086463081,0,touring_contemporary_company,male,historical,Company.,
Trois Gnossiennes,0,0,0,23.01448963,contemporary,co,external_reference,Van Manen Satie,Erik Satie.
Unleashed,0,0.013827336,0,0,contemporary_mixed_bill,co,historical,"Mixed bill title, not a score.",
Valse Fantaisie,0,0.013827336,0,16.84061401,contemporary,co,external_reference,Balanchine Glinka,Glinka  classical.
Variations Serieuses,0.118762247,0,0,22.84663941,contemporary,co,external_reference,Van Manen Mendelssohn,Mendelssohn.
Vienna Waltzes,0.041427883,0,0,21.63689835,contemporary,co,external_reference,Balanchine waltz,Strauss/Lehar/R. Strauss  classical but not pop.
Watermill,0.007962131,0,0,0,contemporary,male,external_reference,Robbins meditative,Teiji Ito  very niche.
West Side Story,32.77943692,27.47451544,7.762557077,88.42981134,pop_ip,co,external_reference,Bernstein classic - high recognition,Leonard Bernsteins West Side Story  huge property.
Western Symphony,0.038128932,0.011061868,0.107139035,10.76034717,contemporary,co,external_reference,Balanchine Americana,Gottschalk/adaptations  light-classical; modest signal.
Whereabouts Unknown,0,0.027654671,0,0,contemporary,co,external_reference,Contemporary work,Willems  niche.
Whipped Cream,0.118152065,0.011115307,0.007518529,21.59744638,family_classic,co,external_reference,Ratmansky confection,Richard Strauss  classical.
Who Cares?,0.119838747,0.027654671,0.054509334,87.54034862,pop_ip,co,external_reference,Gershwin music - crossover appeal,George Gershwin  songs as American standards.
Wings of Wax,0,0,0,0,contemporary,co,external_reference,Ekman Icarus theme,Multi-composer collage.
Winter Dreams,0.030489255,0,0,23.61129044,contemporary,female,external_reference,Chekhov-inspired,Tchaikovsky.
Winter Gala,0,0.013827336,0,0,contemporary_mixed_bill,co,historical,Gala title only.,
Winter's Tale,0.274849773,0,0,18.38569687,romantic_tragedy,co,external_reference,Wheeldon Shakespeare,"Joby Talbot  known in ballet, but not public."
Within the Golden Hour,0.048239102,0.013827336,0,15.05057026,contemporary_mixed_bill,co,external_reference,Wheeldon abstract,"Ezio Bosso  modern classical crossover, limited brand."
Wizard of Oz,23.34753668,62.31155778,26.94063927,76.056237,family_classic,female,historical,Harold Arlen songs from the film.,
Woolf Works,0.204128194,0,0,90.9776917,contemporary,female,external_reference,McGregor Virginia Woolf,Max Richter  big contemporary crossover composer.
