title,wiki,trends,youtube,chartmetric,category,gender,source,notes1,notes2
The Concert,8.084792627,0,0,22.7119863,classic_comedy,co,external_reference,Robbins comedic,Chopin.
The Contract,0,0.074784407,0,0,contemporary,co,external_reference,Contemporary work,"Harry Somers  modern classical, niche; story-driven."
The Dream,12.69907834,0.05393605,0,21.81541096,classic_romance,co,external_reference,Ashton Shakespeare,Mendelssohn.
The Firebird,391.402765,0.010735098,0.028645087,19.94143836,romantic_tragedy,female,external_reference,Stravinsky ballet - strong visual appeal,Stravinsky.
The Flames of Paris,22.23778802,0.085467894,0.615869378,0.124657534,adult_literary_drama,co,external_reference,Revolutionary drama,Asafyev  classical but niche.
The Fountain of Bakhchisarai,0,0.128201841,0,0.124657534,romantic_tragedy,female,external_reference,Pushkin romantic,Asafyev.
The Four Temperaments,28.35253456,0.106834867,0.214838155,15.94760274,contemporary,co,external_reference,Abstract neoclassical,Hindemith  modern classical.
The Frog Prince,1.278930383,1.196550516,0.429676311,0,family_classic,male,external_reference,Fairy tale classic,Childrens ballet; music varies/obscure.
The Golden Age,1.189949285,0,0.200515612,21.37945205,adult_literary_drama,co,external_reference,Grigorovich Soviet,Shostakovich.
The Invitation,1.393548387,0.225437054,0.186193068,13.51232877,adult_literary_drama,female,external_reference,MacMillan dramatic,Malcolm Arnold  classical.
The Lady of the Camellias,304.0930876,0.053417434,0.315095961,22.7119863,adult_literary_drama,female,external_reference,French literary drama,Chopin.
The Leaves Are Fading,0,0,0,21.94589041,contemporary_mixed_bill,co,external_reference,Tudor romantic work,Dvorak.
The Little Humpbacked Horse,14.58801843,0,0,9.610273973,family_classic,male,external_reference,Russian fairy tale,Pugni/Shchedrin  classical/ballet niche.
The Little Mermaid,1849.989862,379.1995422,544.1766636,12.425,family_classic,female,external_reference,Disney-style family appeal,Lera Auerbach  modern classical.
The Man in Black,0,0,0.214838155,93.07123288,contemporary,male,external_reference,Contemporary work,Johnny Cash songs.
The Merry Widow,6.038248848,0.694426639,0.27212833,15.53493151,classic_comedy,female,external_reference,,Lehar  operetta composer with some recognition.
The Pharaoh's Daughter,23.1078341,0,0,7.495890411,classic_romance,female,external_reference,Petipa Egyptian,Pugni  ballet niche.
The Pied Piper,0,18.63200089,26.2961902,0,family_classic,male,external_reference,Folk tale classic,No standard popular score.
The Prince & the Pauper,415.5253456,0,0.214838155,0,family_classic,male,external_reference,Mark Twain classic,"No stable, widely known score."
The Red Poppy,22.48248848,0,0,12.86267123,adult_literary_drama,female,external_reference,Soviet ballet classic,Gliere  classical.
The Red Shoes,54.98663594,0.117518354,0.028645087,18.06506849,adult_literary_drama,female,external_reference,Bourne fairy tale,Bernard Herrmann film music  known to cinephiles.
The Seagull,578.7373272,6.53829389,0.443998854,22.54554795,adult_literary_drama,female,external_reference,Chekhov adaptation,Stolze/Tchaikovsky  classical.
The Seasons' Canon,5.282949309,0.053417434,0,89.88767123,contemporary,co,external_reference,Pite Vivaldi,Vivaldi (Four Seasons) in recomposed form  huge streaming presence.
The Secret Garden,7.204147465,98.83293591,82.72701232,0,family_classic,female,external_reference,Burnett children's classic,Score varies; not music-led.
The Snow Maiden,54.87235023,0.192302761,0,19.68047945,romantic_tragedy,female,external_reference,Russian folk tale,Rimsky-Korsakov  classical.
The Snow Queen,1105.587558,21.27082212,4.78372959,,family_classic,female,external_reference,Fairy tale classic,Various classical/film-like scores; mixed.
The Steadfast Tin Soldier,2.917050691,0.106834867,0.014322544,21.21335616,family_classic,male,external_reference,Andersen fairy tale,Often Bizet or similar; classical.
The Stone Angel,68.42073733,2.670871687,0,0,adult_literary_drama,female,external_reference,,Commissioned modern score; obscure.
The Taming of the Shrew,1170.856682,8.974128868,0.486966485,19.275,classic_comedy,male,external_reference,Shakespeare comedy,Scarlatti (via Stolze)  classical.
The Times They Are A-Changin,0.13923467,0.91877986,4.468633629,93.56575342,pop_ip,co,external_reference,Bob Dylan music,Bob Dylan songs.
The Two of Us,0,0,0.644514466,0,contemporary,co,external_reference,Contemporary work,Non-standard; composer not central.
The Two Pigeons,9.426267281,0,0,8.901369863,classic_romance,co,external_reference,Romantic story ballet,Messager  classical.
The Vertiginous Thrill of Exactitude,3.230414747,0,0.257805786,22.18630137,contemporary_mixed_bill,co,external_reference,Forsythe neoclassical,Schubert  classical.
Theme and Variations,7.713364055,0.042733947,0.601546835,22.54554795,contemporary_mixed_bill,co,external_reference,Balanchine bravura,Tchaikovsky.
Third Symphony of Gustav Mahler,0,0,0.229160699,20.74075342,contemporary,co,external_reference,Neumeier symphonic,Mahler  famous classical but niche.
Trockadero,41.53179724,0.118086076,0.658837009,0,touring_contemporary_company,male,historical,,Company.
Trois Gnossiennes,0,0,0,21.97568493,contemporary,co,external_reference,Van Manen Satie,Erik Satie.
Unleashed,,0.053417434,0,0,contemporary_mixed_bill,co,historical,,"Mixed bill title, not a score."
Valse Fantaisie,0,0.053417434,0,16.08047945,contemporary,co,external_reference,Balanchine Glinka,Glinka  classical.
Variations Serieuses,11.03225806,0,0,21.81541096,contemporary,co,external_reference,Van Manen Mendelssohn,Mendelssohn.
Vienna Waltzes,3.848387097,0,0,20.66027397,contemporary,co,external_reference,Balanchine waltz,Strauss/Lehar/R. Strauss  classical but not pop.
Watermill,0.739631336,0,0,0,contemporary,male,external_reference,Robbins meditative,Teiji Ito  very niche.
West Side Story,3045.001382,106.1388948,59.14963735,84.43835616,pop_ip,co,external_reference,Bernstein classic - high recognition,Leonard Bernsteins West Side Story  huge property.
Western Symphony,3.541935484,0.042733947,0.81638499,10.27465753,contemporary,co,external_reference,Balanchine Americana,Gottschalk/adaptations  light-classical; modest signal.
Whereabouts Unknown,0,0.106834867,0,0,contemporary,co,external_reference,Contemporary work,Willems  niche.
Whipped Cream,10.97557604,0.042940391,0.057290175,20.62260274,family_classic,co,external_reference,Ratmansky confection,Richard Strauss  classical.
Who Cares?,11.13225806,0.106834867,0.415353767,83.5890411,pop_ip,co,external_reference,Gershwin music - crossover appeal,George Gershwin  songs as American standards.
Wings of Wax,0,0,0,0,contemporary,co,external_reference,Ekman Icarus theme,Multi-composer collage.
Winter Dreams,2.832258065,0,0,22.54554795,contemporary,female,external_reference,Chekhov-inspired,Tchaikovsky.
Winter Gala,0,0.053417434,0,0,contemporary_mixed_bill,co,historical,,Gala title only.
Winter's Tale,25.53179724,0,0,17.55582192,romantic_tragedy,co,external_reference,Wheeldon Shakespeare,"Joby Talbot  known in ballet, but not public."
Within the Golden Hour,4.481105991,0.053417434,0,14.37123288,contemporary_mixed_bill,co,external_reference,Wheeldon abstract,"Ezio Bosso  modern classical crossover, limited brand."
Wizard of Oz,2168.837788,240.7205285,205.2840355,72.62328767,family_classic,female,historical,,Harold Arlen songs from the film.
Woolf Works,18.96221198,0,0,86.87123288,contemporary,female,external_reference,McGregor Virginia Woolf,Max Richter  big contemporary crossover composer.
